Feature,Mean ROC AUC,lower_95_ci,upper_95_ci
stroke_severity,0.7029743820130031,0.7025464023925434,0.7035749980456225
prior_disability,0.672359716344365,0.6707688358841342,0.673909753547149
age,0.623372751591301,0.6216269316091217,0.6248682870453254
stroke_team,0.6066428348561107,0.6035610418084794,0.6094372119312216
arrive_by_ambulance,0.5788638785075164,0.5779686406367273,0.5799891022251622
arrival_to_scan_time,0.5456026806967194,0.5444232246483538,0.5467861228308876
any_afib_diagnosis,0.5433052070942532,0.5420700427340529,0.5446779295130854
new_afib_diagnosis,0.5420376289939928,0.540941256175436,0.543287524116702
male,0.5403114585635073,0.5387195949181657,0.5417717227716186
atrial_fibrillation,0.5382252790174357,0.5374053296731418,0.5391769091214215
infarction,0.5376616058068896,0.5368726331965606,0.5385211456906908
onset_to_arrival_time,0.5317019470713168,0.5299529614105097,0.5327941549750064
afib_anticoagulant,0.5292667406497178,0.528588896201156,0.5299396983664172
prior_stroke_tia,0.5262241174660193,0.5246060567589824,0.5272277417721577
hypertension,0.5205445018051488,0.5195058067682126,0.5218558620196236
precise_onset_known,0.515372326984519,0.5148779391495845,0.51591944185587
diabetes,0.5133693980069237,0.5128184624791157,0.5141345477714789
congestive_heart_failure,0.5116073928441538,0.5107600983073416,0.5124929101321154
onset_during_sleep,0.5083158399157006,0.5078609447697471,0.5086933606714472
ethnicity,0.5074740979944563,0.5065975055816766,0.5092343239270449
onset_known,0.5054022676690699,0.5047682608808409,0.5060089670084816
afib_antiplatelet,0.5030680902838375,0.5025890725448156,0.5035851943698202
random_2,0.5006400020422413,0.5001141094335972,0.5017081691830027
random_1,0.5003147861977963,0.4992622813360028,0.5018231369150941
random_3,0.5001000633279132,0.4996057875942536,0.5008674157891417
