Feature,Mean R-squared,lower_95_ci,upper_95_ci
stroke_severity,0.09731701078353801,0.09490078879629738,0.09965418753668863
arrive_by_ambulance,0.02384237316915938,0.02303180866305914,0.02480722174192389
stroke_team,0.02233206413521873,0.021791176232438158,0.02311845673280214
prior_disability,0.009162825747888913,0.008990941949388587,0.009316794329713251
infarction,0.007900792855322391,0.007208185060384476,0.008635073959314532
arrival_to_scan_time,0.007663905771889046,0.006186171644290006,0.008572876401146423
age,0.00478361028015577,0.0040364300963025455,0.005212443333046224
new_afib_diagnosis,0.0037217829336998686,0.003531116409097168,0.003896551976677309
precise_onset_known,0.0016851869336382385,0.0015440531811232393,0.0018137396292179698
any_afib_diagnosis,0.0014658077967262928,0.0013401338271122666,0.001624078465872658
onset_to_arrival_time,0.0014614864655295712,0.0011630557460592162,0.0018124929316118532
ethnicity,0.0012972029978184363,0.001142108948416487,0.001491581546997156
hypertension,0.0008388824438789521,0.0004936411691625175,0.0011083004165921451
atrial_fibrillation,0.0008337278701830098,0.0006624781103668597,0.0009877877463014828
afib_anticoagulant,0.0007168039632562184,0.00043997610469366234,0.0009765314652479429
diabetes,0.0006579802455052963,0.0003820469142541749,0.0007894837643659836
male,0.00032549542203799133,8.210964495780626e-05,0.00045218207500870023
congestive_heart_failure,0.0003142678583496261,7.509897685136213e-05,0.00046545989843623794
prior_stroke_tia,0.00021940341528796646,0.00012703863132031978,0.00043000188213703215
onset_during_sleep,0.00021738110097355712,0.00011085285475206374,0.0003328926848981339
afib_antiplatelet,4.309291236828106e-05,-4.006367375475328e-05,0.00011373073284444146
random_2,4.070088337915223e-06,-2.4506673426993862e-05,2.7609443295928404e-05
onset_known,1.3674258589224663e-06,-6.90231107363104e-06,1.0836036932349024e-05
random_3,-2.4944736345533515e-05,-3.6300999175153946e-05,-1.730938436053098e-05
random_1,-0.0006089085794176441,-0.0007529060575601543,-0.0004331667348085322
