Feature Number,Chosen Feature,Mean AUC
1,stroke_severity,0.6893864651023586
2,prior_disability,0.7586632682017374
3,stroke_team,0.7879971005384798
4,age,0.7956247202219864
5,infarction,0.7985558461162711
6,onset_to_arrival_time,0.8006647092951154
7,arrive_by_ambulance,0.802696485138646
8,arrival_to_scan_time,0.8033055980744805
9,thrombolysis,0.8037365334845255
10,thrombolysis_induced_haemorrhage,0.8043719490237159
11,new_afib_diagnosis,0.8046220580685505
12,diabetes,0.8048915187499706
13,thrombectomy,0.8050836884450788
14,any_afib_diagnosis,0.8053369189953727
15,onset_during_sleep,0.805540497656275
16,male,0.8056625355306852
17,precise_onset_known,0.8057845939840698
18,prior_stroke_tia,0.8058327346497686
19,ethnicity,0.805858101515555
20,congestive_heart_failure,0.8059667826530046
21,afib_anticoagulant,0.8059871344297299
22,hypertension,0.8060604899956025
23,onset_known,0.8060202225801438
24,random_2,0.8060287382764113
25,afib_antiplatelet,0.8060025768490231
26,random_3,0.8058810448677549
27,atrial_fibrillation,0.8057701285897563
28,random_1,0.8055770080404099
