Feature,Mean ROC AUC,lower_95_ci,upper_95_ci
stroke_severity,0.8464668948388597,0.8425824847607917,0.8494258980012549
onset_to_arrival_time,0.7133469365551457,0.7082965528019565,0.7157307822226174
thrombolysis,0.6883125548849105,0.6850870325010321,0.6905988877522342
stroke_team,0.6445431149400743,0.6402398730197907,0.6486977861861376
prior_disability,0.6080641778832945,0.6025448002156107,0.6128647736420963
precise_onset_known,0.600527944690277,0.598518334334206,0.6021123583183865
onset_known,0.5975908606602409,0.5953829897247022,0.6002665643820038
age,0.5841373810381197,0.5764338848080065,0.5897338695316469
arrive_by_ambulance,0.5766001760414697,0.5748378349789515,0.5779567357032047
infarction,0.5650288499909403,0.5644299934320645,0.5660223109312627
prior_stroke_tia,0.5474417185226148,0.5436732311303915,0.5493356912529133
any_afib_diagnosis,0.544342376546737,0.541550572983651,0.5504788215906286
diabetes,0.5377829216048833,0.5350222599791024,0.5416126403096944
hypertension,0.535778865312783,0.5339413469201106,0.5378730415362715
ethnicity,0.5219402020705111,0.5179601867775119,0.525909514894228
atrial_fibrillation,0.5184922771619347,0.515759183849298,0.5233841870972018
afib_anticoagulant,0.5083127581010563,0.504161969657045,0.5133331284113474
onset_during_sleep,0.5060847910143116,0.5030203943637478,0.507963035595799
random_2,0.5024606750659363,0.5000313722662254,0.504452317300964
random_1,0.5024213962844488,0.49693410673053623,0.5093744557125467
congestive_heart_failure,0.5023733764442679,0.49817475501739633,0.5072402027883357
male,0.502329179244393,0.49810929213859845,0.5063258676513618
afib_antiplatelet,0.5005639190645454,0.499595042731062,0.5024269531865215
random_3,0.4990885634963972,0.4916969167742902,0.5054968164932323
