Feature,Mean ROC AUC,lower_95_ci,upper_95_ci
onset_to_arrival_time,0.8449549668547298,0.8429951776170904,0.8467221222285262
arrival_to_scan_time,0.7801550851401916,0.7785409370719275,0.7822478403163411
precise_onset_known,0.7219905883616526,0.7202661218629671,0.7242554628799674
stroke_severity,0.7206711403198269,0.7175716335328289,0.7234240988763148
onset_known,0.6455747463160937,0.6448611520206688,0.6464585159507957
infarction,0.5746437967676906,0.5733152242001799,0.5752855890024031
prior_disability,0.5744921339354205,0.5735606177987412,0.5753652530079301
afib_anticoagulant,0.5742000021956012,0.5727056136662377,0.5752616931527215
stroke_team,0.5686205456600086,0.5667322816683352,0.5706448316428464
arrive_by_ambulance,0.567209242954696,0.5628259288227815,0.5701939919385026
new_afib_diagnosis,0.5668848278733399,0.5634918963999943,0.5696010830883401
onset_during_sleep,0.5562466604103126,0.5553180301128201,0.5576192166490608
atrial_fibrillation,0.5508123359612,0.5472821985853422,0.552326384755866
age,0.5391325539157074,0.5369072004504233,0.5421260645090392
prior_stroke_tia,0.533789436337545,0.5322897993371747,0.534631124853993
any_afib_diagnosis,0.5270034183308742,0.5231457910491605,0.5295136886909391
diabetes,0.52255675902425,0.5213047587309815,0.524986053093914
hypertension,0.5195337614344545,0.517112374984149,0.5242089271960045
male,0.5121106644662299,0.5091523504631218,0.5177323282664263
ethnicity,0.5052448865163426,0.503433543207898,0.5090171086576132
congestive_heart_failure,0.5052128273044133,0.5032201599309601,0.5068653419326578
random_3,0.5032532056530421,0.500210461894662,0.505514466791321
afib_antiplatelet,0.5018762975680653,0.5012567278067332,0.5025616065757802
random_2,0.4989919048729646,0.4954999940670322,0.501580732846849
random_1,0.49717158188493266,0.4953174184928174,0.5001652181551739
