Feature,Mean ROC AUC,lower_95_ci,upper_95_ci
stroke_severity,0.6949813456887949,0.6940699264414395,0.6963767060223267
prior_disability,0.6645674328208908,0.6632720132283917,0.6654473170336455
age,0.622788789574307,0.6220833822563676,0.6232769709907989
stroke_team,0.6059407999813609,0.604748880848956,0.6072132708814653
arrive_by_ambulance,0.5715898696062174,0.5709184342488532,0.5720655126824616
any_afib_diagnosis,0.5427627209574409,0.5412829052710133,0.5443804566942747
arrival_to_scan_time,0.5390187885694054,0.5381916429377596,0.5404452836529137
male,0.5390030930381345,0.5382929406032158,0.5398041169329784
atrial_fibrillation,0.5371456346338733,0.5360840731666254,0.5383032581861484
infarction,0.5313180546719549,0.5306561834986725,0.5320383575130414
afib_anticoagulant,0.5275475857693814,0.5265942631839479,0.5285454341012169
onset_to_arrival_time,0.5267843046751773,0.5248054382752255,0.5282214357722187
prior_stroke_tia,0.524643210855589,0.5227452958208945,0.5258122679516049
hypertension,0.5226539433803976,0.5212017077005181,0.5242177965996647
precise_onset_known,0.517159288615424,0.5163153153290354,0.5188182837780947
diabetes,0.515131905015312,0.5136111452214626,0.5160464074486074
congestive_heart_failure,0.5115082005262993,0.5107653509654555,0.5125723608104581
ethnicity,0.5082761662628771,0.5078673439152964,0.5089629789987228
onset_during_sleep,0.5072760865953413,0.5066071500026778,0.5085394269069582
new_afib_diagnosis,0.5056170863235676,0.5051556364390831,0.5060771985081262
onset_known,0.5054044386819675,0.5049405847677991,0.5060050087213523
thrombolysis,0.5051625481944451,0.504548800988382,0.5057911067792575
thrombolysis_induced_haemorrhage,0.505067871329379,0.5048619636839722,0.5052485243895996
thrombectomy,0.5045339375967368,0.5040253112089231,0.5048314935408565
afib_antiplatelet,0.5031340407352856,0.502902979102987,0.503470195023974
random_2,0.5011818455935794,0.5002853869746036,0.5018282410932674
random_1,0.5007508240898875,0.49906452040883725,0.5021834869594526
random_3,0.4988565650961146,0.49754089947345626,0.5015744810640269
