Feature Number,Chosen Feature,Mean AUC
1,stroke_severity,0.8464668948388597
2,prior_disability,0.886463234653229
3,infarction,0.9129420238160794
4,stroke_team,0.9249612893370012
5,onset_to_arrival_time,0.9340618749689928
6,thrombolysis,0.9368103264882321
7,age,0.9394074677858708
8,arrive_by_ambulance,0.9406705895486759
9,onset_during_sleep,0.9415550417374347
10,any_afib_diagnosis,0.9422299590457112
11,precise_onset_known,0.9424351183497468
12,prior_stroke_tia,0.9428661477125706
13,hypertension,0.9431638838107995
14,afib_anticoagulant,0.9431651308395714
15,diabetes,0.9432690169921596
16,onset_known,0.9434839260786356
17,congestive_heart_failure,0.9435311784086144
18,atrial_fibrillation,0.943546587272766
19,afib_antiplatelet,0.9435114756352991
20,ethnicity,0.9433410883424267
21,male,0.9432451507796504
22,random_2,0.9431866123040281
23,random_1,0.9432672122929263
24,random_3,0.9427830168721293
