Feature Number,Chosen Feature,Mean r2
1,stroke_severity,0.09631469227030247
2,stroke_team,0.12139096116534084
3,prior_disability,0.14124151771283763
4,age,0.150631344190309
5,arrival_to_thrombolysis_time,0.15901978880709788
6,arrive_by_ambulance,0.1634568020605696
7,infarction,0.1677014420930024
8,onset_to_arrival_time,0.16982332524496832
9,ethnicity,0.17169457941595984
10,prior_stroke_tia,0.1720489335671835
11,diabetes,0.1724599638112843
12,arrival_to_thrombectomy_time,0.1728829946600215
13,thrombolysis_induced_haemorrhage,0.17348930572466273
14,onset_to_thrombolysis_time,0.17342192616481963
15,any_afib_diagnosis,0.17364918234050492
16,hypertension,0.1742674818803594
17,male,0.173834419516905
18,precise_onset_known,0.1740614974429161
19,onset_known,0.1744396962291847
20,onset_during_sleep,0.17472495933661003
21,congestive_heart_failure,0.17499840901387204
22,onset_to_thrombectomy_time,0.17521405888450534
23,atrial_fibrillation,0.17492275449486966
24,afib_antiplatelet,0.1745107548443344
25,afib_anticoagulant,0.17454412115766302
26,random_2,0.17427757947233485
27,random_3,0.17421379496388437
28,random_1,0.17322847721096357
